717	133414	0.290698	0.0290284	0.00791034	1.3001	0.012278	0.0167504	0.00397016	0.00394018
722	134203	0.947674	0.00597482	0.0710151	-2.47534	0.00266486	0.00330995	0.0329246	0.0380905
726	134870	0.80814	0.00754014	0.0210424	-1.0263	0.00356727	0.00397288	0.00937758	0.0116648
736	136617	0.703488	0.00690627	0.0274045	-1.37828	0.00317074	0.00373553	0.0122064	0.0151981
752	140289	0.790698	0.00573115	0.0444199	-2.04777	0.00262796	0.00310319	0.0165114	0.0279085
757	140612	0.715116	0.00683017	0.025918	-1.33359	0.00304794	0.00378223	0.00936454	0.0165535
761	141129	0.790698	0.00563546	0.0444199	-2.06461	0.00249347	0.00314199	0.0165774	0.0278425
764	141698	0.715116	0.00674378	0.0267112	-1.37646	0.00299122	0.00375256	0.00941571	0.0172955
767	142158	0.715116	0.00693813	0.0267112	-1.34805	0.00293949	0.00399864	0.00945571	0.0172555
777	143238	0.755814	0.00634884	0.035483	-1.72078	0.00263484	0.00371401	0.0122844	0.0231985
798	146318	0.482558	0.0119886	0.0135208	-0.120268	0.00393934	0.00804929	0.00641291	0.00710786
800	146549	0.773256	0.00653576	0.0404897	-1.82376	0.00216155	0.00437421	0.0212445	0.0192452
806	147445	0.860465	0.00684905	0.0387804	-1.73381	0.0022887	0.00456035	0.0175036	0.0212768
821	151898	0.947674	0.00648079	0.0710151	-2.39405	0.00248123	0.00399957	0.0350906	0.0359245
825	152830	0.947674	0.00644415	0.0710151	-2.39972	0.00262913	0.00381501	0.0354266	0.0355885
846	157460	0.854651	0.00674947	0.054241	-2.08397	0.00279797	0.0039515	0.0158935	0.0383475
858	159679	0.854651	0.00674947	0.054241	-2.08397	0.00307097	0.0036785	0.0161665	0.0380745
860	159964	0.947674	0.00614528	0.0710151	-2.44721	0.00256054	0.00358474	0.0364416	0.0345735
865	160273	0.854651	0.00675355	0.054241	-2.08337	0.00288353	0.00387002	0.0162405	0.0380005
870	161434	0.75	0.00753241	0.0354586	-1.54915	0.00293423	0.00459818	0.0145326	0.020926
884	164959	0.947674	0.0071328	0.0710151	-2.29819	0.00247884	0.00465396	0.0371536	0.0338615
887	165700	0.773256	0.0085645	0.0388766	-1.51277	0.0032651	0.0052994	0.016454	0.0224226
889	166163	0.755814	0.0096716	0.0310319	-1.16582	0.00369382	0.00597778	0.0117886	0.0192433
890	166611	0.738372	0.0100804	0.0286378	-1.04413	0.00413536	0.00594506	0.0107443	0.0178935
896	167727	0.947674	0.00867706	0.0710151	-2.10221	0.00272197	0.00595509	0.0386386	0.0323765
900	168662	0.947674	0.00867706	0.0710151	-2.10221	0.00297797	0.00569909	0.0388946	0.0321205
902	168695	0.854651	0.0103728	0.054241	-1.65425	0.00306353	0.00730927	0.0186675	0.0355735
904	169152	0.947674	0.00922797	0.0710151	-2.04065	0.00271123	0.00651674	0.0390746	0.0319405
907	169726	0.581395	0.018005	0.0175812	0.0238209	0.00483936	0.0131656	0.00643923	0.0111419
910	169909	0.94186	0.00999437	0.0553045	-1.71083	0.00260267	0.0073917	0.0309347	0.0243698
912	170106	0.796512	0.01294	0.0465898	-1.28106	0.00308894	0.00985105	0.0209898	0.0256
914	170303	0.872093	0.0133608	0.0679304	-1.62616	0.00326789	0.010093	0.0224544	0.045476
923	172227	0.825581	0.0149155	0.0488323	-1.18599	0.00594963	0.0089659	0.0139992	0.0348331
931	174450	0.837209	0.0138442	0.0607915	-1.47958	0.00532482	0.00851939	0.0255365	0.035255
932	174871	0.831395	0.0171289	0.0557766	-1.18058	0.00647541	0.0106535	0.0167287	0.0390479
933	174944	0.697674	0.0258022	0.0510687	-0.682713	0.00494035	0.0208618	0.0151785	0.0358902
950	177577	0.633721	0.0155399	0.0378399	-0.889953	0.0128485	0.00269139	0.0308382	0.00700172
953	177716	0.825581	0.0132313	0.0314052	-0.864389	0.0104142	0.00281706	0.0160717	0.0153335
955	177840	0.186047	0.0278034	0.0135127	0.721529	0.0141865	0.0136168	0.0106836	0.00282904
956	177859	0.813953	0.0135127	0.0278034	-0.721529	0.0106936	0.00281904	0.0141965	0.0136068
960	178560	0.889535	0.010206	0.0253945	-0.911554	0.00789326	0.00231275	0.0167003	0.00869419
961	178568	0.843023	0.00899956	0.0589381	-1.87931	0.00683976	0.00215981	0.0400089	0.0189292
963	179147	0.44186	0.0102605	0.0202812	-0.681391	0.00623414	0.00402635	0.0159165	0.00436465
965	179502	0.552326	0.0206824	0.00986709	0.74008	0.0164202	0.00426228	0.00596784	0.00389925
967	179632	0.80814	0.0096046	0.0345438	-1.27999	0.00734941	0.0022552	0.0194932	0.0150506
968	179668	0.453488	0.00943077	0.0210793	-0.804313	0.00528072	0.00415006	0.0163491	0.00473021
969	179725	0.453488	0.00943077	0.0210793	-0.804313	0.00531072	0.00412006	0.0163791	0.00470021
970	180267	0.459302	0.0091115	0.0214426	-0.855845	0.00535006	0.00376144	0.0169304	0.00451227
971	180269	0.505814	0.00804448	0.0249858	-1.13332	0.00464716	0.00339733	0.0198388	0.005147
974	180439	0.837209	0.00906469	0.048167	-1.67029	0.00695541	0.00210928	0.0278186	0.0203484
979	181094	0.912791	0.0063498	0.0602295	-2.24974	0.0040587	0.0022911	0.0302234	0.0300061
982	181592	0.622093	0.0125901	0.0121667	0.0342121	0.00876482	0.0038253	0.00706054	0.00510612
983	181602	0.837209	0.00631894	0.048167	-2.03112	0.00422747	0.00209147	0.0284306	0.0197364
984	181615	0.622093	0.0125901	0.0122075	0.0308625	0.00877682	0.0038133	0.0069109	0.00529659
985	181827	0.447674	0.00943456	0.0156295	-0.504784	0.005376	0.00405856	0.0110973	0.00453228
986	181938	0.540698	0.0163177	0.0088485	0.612001	0.0115932	0.00472443	0.00497286	0.00387564
987	182067	0.459302	0.0088485	0.0163177	-0.612001	0.00504086	0.00380764	0.0116612	0.00465643
988	182168	0.459302	0.0088485	0.0163177	-0.612001	0.00509386	0.00375464	0.0117142	0.00460343
989	182360	0.459302	0.0088485	0.0163177	-0.612001	0.00519386	0.00365464	0.0118142	0.00450343
990	182388	0.837209	0.00632155	0.048167	-2.03071	0.00437457	0.00194698	0.0288416	0.0193254
991	182459	0.767442	0.00593346	0.0360839	-1.80524	0.00388892	0.00204454	0.0218941	0.0141898
992	182514	0.552326	0.0146424	0.00979951	0.40159	0.0092689	0.0053735	0.00553789	0.00426162
995	183006	0.912791	0.00608325	0.0602295	-2.29262	0.00363055	0.00245269	0.0312224	0.0290071
1002	183673	0.622093	0.00775636	0.0222675	-1.05461	0.00458637	0.00316999	0.0143059	0.00796154
1005	183846	0.465116	0.0092497	0.0159711	-0.546192	0.00537675	0.00387295	0.00974533	0.00622581
1007	184511	0.930233	0.00627576	0.0495019	-2.06532	0.00374538	0.00253037	0.0284485	0.0210534
1009	185215	0.552326	0.0152173	0.00916857	0.506649	0.00975295	0.00546431	0.00558114	0.00358743
1010	185394	0.930233	0.00601382	0.0495019	-2.10795	0.0036193	0.00239452	0.0289065	0.0205954
1011	185544	0.936047	0.00598336	0.0575968	-2.26448	0.00365186	0.00233151	0.0329681	0.0246286
1012	185907	0.848837	0.00607612	0.0523775	-2.15411	0.00379748	0.00227864	0.0295629	0.0228146
1013	186227	0.80814	0.0068794	0.033642	-1.58724	0.00453005	0.00234934	0.0181266	0.0155154
1015	186715	0.447674	0.00976963	0.0152173	-0.443152	0.00533248	0.00443715	0.010532	0.00468531
1033	189914	0.610465	0.00814636	0.0200093	-0.898628	0.00514635	0.00300001	0.0157335	0.0042758
1034	190059	0.843023	0.00577692	0.049172	-2.14145	0.0040204	0.00175652	0.0302385	0.0189334
1038	190414	0.912791	0.00590889	0.0505997	-2.14749	0.00364282	0.00226607	0.0282306	0.022369
1041	190942	0.837209	0.00672344	0.0387002	-1.75025	0.00402638	0.00269705	0.0200209	0.0186794
1042	191074	0.389535	0.0222526	0.00859994	0.950702	0.0125878	0.00966478	0.00395323	0.00464671
1043	191231	0.918605	0.00802438	0.0648701	-2.0899	0.00313561	0.00488877	0.0310083	0.0338618
1044	192052	0.715116	0.0101029	0.0210805	-0.735523	0.00756057	0.00254234	0.0122211	0.00885936
1046	192079	0.69186	0.00926129	0.0339416	-1.2988	0.00529601	0.00396528	0.0174076	0.016534
1049	192409	0.761628	0.00871735	0.0282681	-1.17642	0.00513982	0.00357753	0.0196468	0.00862138
1050	192584	0.215116	0.0402498	0.00808285	1.60536	0.0248242	0.0154256	0.00520982	0.00287303
1051	192980	0.796512	0.00732055	0.0387718	-1.66701	0.00549027	0.00183027	0.0191015	0.0196703
1060	195400	0.784884	0.00662341	0.0344164	-1.64792	0.00507478	0.00154863	0.0173093	0.0171071
1061	195631	0.44186	0.00876045	0.0129545	-0.391193	0.00573548	0.00302497	0.00890401	0.00405044
1069	196383	0.44186	0.00876045	0.0128057	-0.379642	0.00587948	0.00288097	0.00853215	0.00427353
1071	196654	0.802326	0.00559172	0.0405732	-1.98182	0.00391084	0.00168088	0.0204612	0.020112
1081	199306	0.77907	0.00545206	0.032903	-1.79757	0.00389633	0.00155573	0.0168667	0.0160363
1082	199872	0.848837	0.00358177	0.0538191	-2.70977	0.00241032	0.00117145	0.0304295	0.0233896
1094	203736	0.755814	0.00588651	0.0261829	-1.49244	0.00457935	0.00130716	0.0136344	0.0125485
1107	207021	0.924419	0.00338421	0.039616	-2.46011	0.00168132	0.00170289	0.0197327	0.0198833
1117	210339	0.44186	0.0096735	0.0105323	-0.0850528	0.00513379	0.00453971	0.00627738	0.00425488
1120	210469	0.680233	0.00655139	0.02753	-1.4356	0.00391255	0.00263884	0.0119671	0.0155628
1129	212811	0.25	0.0239452	0.00600193	1.38368	0.0129592	0.010986	0.00306578	0.00293615
1131	212963	0.755814	0.00475966	0.0261829	-1.70493	0.0018705	0.00288916	0.0137314	0.0124515
1132	213149	0.755814	0.00475966	0.0261829	-1.70493	0.0018725	0.00288716	0.0137334	0.0124495
1136	214144	0.25	0.0240879	0.00599712	1.39043	0.0129696	0.0111183	0.00307203	0.00292509
1137	214480	0.25	0.0240879	0.00599712	1.39043	0.0129726	0.0111153	0.00307503	0.00292209
1146	216767	0.372093	0.0138234	0.00925719	0.400959	0.00827887	0.00554448	0.00565982	0.00359738
1147	216939	0.25	0.026811	0.00580518	1.53006	0.0149488	0.0118622	0.00312238	0.0026828
1155	218515	0.569767	0.0096592	0.0125023	-0.258001	0.00615497	0.00350422	0.0092639	0.00323839
1156	218612	0.633721	0.00755367	0.0229751	-1.11238	0.00594675	0.00160692	0.0111291	0.011846
1159	219398	0.197674	0.0304604	0.00416126	1.99061	0.02166	0.00880041	0.00309375	0.00106751
1160	219404	0.802326	0.00416126	0.0304604	-1.99061	0.00309575	0.00106551	0.021662	0.00879841
1162	219479	0.802326	0.00407385	0.0304604	-2.01184	0.00303055	0.0010433	0.021691	0.00876941
1163	219508	0.645349	0.00715031	0.0256662	-1.27802	0.00579722	0.00135308	0.0133544	0.0123118
1164	220057	0.598837	0.00758929	0.0200246	-0.970223	0.00614046	0.00144882	0.0102137	0.00981092
1169	220571	0.94186	0.00320081	0.0561093	-2.8639	0.00225251	0.0009483	0.0285297	0.0275797
1170	220590	0.598837	0.0072579	0.0200246	-1.01487	0.00575226	0.00150563	0.0102407	0.00978392
1171	220666	0.645349	0.00659581	0.0256662	-1.35874	0.00515569	0.00144013	0.0134304	0.0122358
1174	220890	0.790698	0.00354955	0.0267609	-2.02012	0.00228984	0.00125971	0.0189683	0.00779263
1175	221070	0.645349	0.00641841	0.0256662	-1.386	0.00495354	0.00146487	0.0134514	0.0122148
1177	221158	0.645349	0.00641841	0.0256662	-1.386	0.00495754	0.00146087	0.0134554	0.0122108
1180	221574	0.354651	0.0256662	0.00641841	1.386	0.0134764	0.0121898	0.00497854	0.00143987
1181	221684	0.616279	0.00807748	0.0141083	-0.557684	0.00515322	0.00292426	0.00940133	0.00470698
1183	222118	0.94186	0.00312212	0.0561093	-2.88879	0.0020295	0.00109262	0.0286087	0.0275007
1184	222126	0.354651	0.0256662	0.0066472	1.35098	0.0135054	0.0121608	0.00496629	0.00168091
1187	222380	0.744186	0.0054527	0.0415219	-2.03011	0.00404441	0.00140829	0.0205682	0.0209538
1193	223142	0.645349	0.0066472	0.0254117	-1.34101	0.00501829	0.00162891	0.0123291	0.0130826
1195	223337	0.645349	0.0066472	0.0254117	-1.34101	0.00502829	0.00161891	0.0123391	0.0130726
1197	223884	0.645349	0.0066472	0.0254117	-1.34101	0.00505629	0.00159091	0.0123671	0.0130446
1199	224443	0.645349	0.00652773	0.0254117	-1.35915	0.00493612	0.00159161	0.0123951	0.0130166
1202	224821	0.354651	0.0254117	0.00652773	1.35915	0.0124151	0.0129966	0.00495612	0.00157161
1207	225560	0.645349	0.00652773	0.0254117	-1.35915	0.00499412	0.00153361	0.0124531	0.0129586
1213	226341	0.645349	0.00652773	0.0254117	-1.35915	0.00503412	0.00149361	0.0124931	0.0129186
1214	226584	0.802326	0.00341264	0.0239472	-1.94837	0.00197634	0.0014363	0.0157068	0.00824041
1215	226777	0.825581	0.00304796	0.030221	-2.29406	0.00166545	0.00138251	0.0200086	0.0102124
1222	228194	0.354651	0.0254117	0.00584461	1.46969	0.0125881	0.0128236	0.00435147	0.00149314
1224	228267	0.52907	0.00963671	0.00880095	0.0907208	0.00565559	0.00398112	0.00573102	0.00306993
1226	228493	0.534884	0.00937928	0.00901864	0.0392089	0.00554451	0.00383476	0.00588129	0.00313736
1227	228495	0.796512	0.00328787	0.039945	-2.49726	0.00162303	0.00166484	0.0243098	0.0156352
1228	228668	0.354651	0.0254117	0.00571653	1.49185	0.0126131	0.0127986	0.00408337	0.00163317
1234	229948	0.866279	0.00257781	0.0520387	-3.00505	0.00144065	0.00113717	0.0317121	0.0203266
1235	230099	0.94186	0.00259685	0.0561093	-3.073	0.00141249	0.00118436	0.0290187	0.0270907
1236	230246	0.645349	0.00563839	0.0254117	-1.50561	0.00398609	0.0016523	0.0126941	0.0127176
1238	230386	0.825581	0.00300756	0.0294863	-2.2828	0.00155713	0.00145043	0.0183359	0.0111504
1239	230526	0.645349	0.00576918	0.0254117	-1.48268	0.00397329	0.00179589	0.0127081	0.0127036
1244	230972	0.593023	0.00768524	0.0129598	-0.522554	0.00434513	0.00334011	0.00730378	0.00565606
1248	231430	0.52907	0.00957095	0.0087968	0.0843446	0.00556327	0.00400769	0.00531381	0.00348299
1252	231786	0.354651	0.0254117	0.00447361	1.73702	0.0127731	0.0126386	0.00188221	0.0025914
1253	231881	0.354651	0.0254117	0.00447361	1.73702	0.0127781	0.0126336	0.00188721	0.0025864
1254	231938	0.354651	0.0254117	0.00447361	1.73702	0.0127811	0.0126306	0.00189021	0.0025834
1256	232091	0.52907	0.0096219	0.00863545	0.108165	0.005568	0.0040539	0.0040244	0.00461105
1257	232147	0.52907	0.0096219	0.00863545	0.108165	0.005571	0.0040509	0.0040274	0.00460805
1261	233011	0.52907	0.0096219	0.00863545	0.108165	0.005615	0.0040069	0.0040714	0.00456405
1267	234596	0.593023	0.00773087	0.012231	-0.458756	0.00447819	0.00325268	0.00521663	0.00701442
1268	234920	0.534884	0.00936634	0.00918646	0.0193909	0.00559303	0.00377331	0.00423378	0.00495269
1269	235231	0.825581	0.00331784	0.0294863	-2.18461	0.0014795	0.00183835	0.0185879	0.0108984
1270	235427	0.825581	0.00331784	0.0294863	-2.18461	0.0014905	0.00182735	0.0185989	0.0108874
1274	236440	0.354651	0.0254117	0.00464892	1.69858	0.0130181	0.0123936	0.00201188	0.00263704
1276	236456	0.52907	0.00955174	0.008965	0.0633955	0.00569287	0.00385887	0.00421004	0.00475496
1278	236560	0.354651	0.0254117	0.0047096	1.68561	0.0130241	0.0123876	0.00200594	0.00270367
1280	237110	0.290698	0.0171423	0.00442989	1.35317	0.00975167	0.00739062	0.00184321	0.00258668
1283	237514	0.709302	0.00442989	0.0171423	-1.35317	0.00223521	0.00219468	0.0101437	0.00699862
1285	238006	0.645349	0.00496356	0.0240369	-1.57747	0.00264651	0.00231705	0.0102341	0.0138028
1290	239414	0.784884	0.00404271	0.0208415	-1.64003	0.00215592	0.00188679	0.0138909	0.00695063
1292	239638	0.784884	0.00404271	0.0208415	-1.64003	0.00218092	0.00186179	0.0139159	0.00692563
1293	239743	0.784884	0.00404271	0.0208415	-1.64003	0.00219292	0.00184979	0.0139279	0.00691363
1294	239919	0.627907	0.00599067	0.0151618	-0.928576	0.00290137	0.00308931	0.0078216	0.00734022
1295	239937	0.784884	0.00386768	0.0208415	-1.68429	0.00195375	0.00191393	0.0139489	0.00689263
1296	240332	0.784884	0.00386768	0.0208415	-1.68429	0.00199875	0.00186893	0.0139939	0.00684763
1298	240940	0.645349	0.00460434	0.0240369	-1.65259	0.00270758	0.00189676	0.0109431	0.0130938
1301	241863	0.215116	0.0208415	0.00384994	1.68889	0.0141649	0.00667663	0.00206517	0.00178477
1303	242520	0.645349	0.0045964	0.0240369	-1.65432	0.00280655	0.00178985	0.0111201	0.0129168
1304	242857	0.697674	0.0043252	0.023297	-1.68386	0.00238292	0.00194228	0.0107989	0.012498
1305	243184	0.784884	0.00401903	0.0208415	-1.6459	0.00195548	0.00206355	0.0143149	0.00652663
1311	244950	0.784884	0.00411839	0.0208415	-1.62148	0.00201948	0.0020989	0.0145139	0.00632763
1313	245468	0.784884	0.00411839	0.0208415	-1.62148	0.00207748	0.0020409	0.0145719	0.00626963
1314	245525	0.215116	0.0208415	0.00411839	1.62148	0.0145779	0.00626363	0.00208348	0.0020349
1315	246784	0.645349	0.00481212	0.0240369	-1.60845	0.00264688	0.00216523	0.0116001	0.0124368
1317	246842	0.784884	0.00391506	0.0208415	-1.67212	0.00182155	0.00209351	0.0147249	0.00611663
1318	246883	0.784884	0.00391506	0.0208415	-1.67212	0.00182655	0.00208851	0.0147299	0.00611163
1323	247366	0.215116	0.0208415	0.00391506	1.67212	0.0147839	0.00605763	0.00188055	0.00203451
1328	247744	0.465116	0.00971941	0.00947124	0.0258644	0.00527187	0.00444754	0.00562877	0.00384247
1332	248580	0.569767	0.00822045	0.0120015	-0.378406	0.0052488	0.00297166	0.00656075	0.00544075
1336	249014	0.813953	0.00371197	0.0261113	-1.9508	0.00212515	0.00158683	0.0189884	0.00712289
1339	249106	0.813953	0.00371197	0.0261113	-1.9508	0.00213315	0.00157883	0.0189964	0.00711489
1352	250012	0.215116	0.0200005	0.00401155	1.60658	0.0146194	0.00538112	0.00229772	0.00171383
1355	250114	0.831395	0.00358409	0.032126	-2.19316	0.00190047	0.00168362	0.0235938	0.00853224
1360	250712	0.831395	0.00358409	0.032126	-2.19316	0.00197047	0.00161362	0.0236638	0.00846224
1365	251487	0.784884	0.00316348	0.0559046	-2.87197	0.00185451	0.00130897	0.0263222	0.0295823
1366	251515	0.215116	0.020128	0.00379115	1.66944	0.0144268	0.00570121	0.00197882	0.00181233
1367	251628	0.215116	0.020128	0.00379115	1.66944	0.0144398	0.00568821	0.00199182	0.00179933
1368	251634	0.215116	0.020128	0.00379115	1.66944	0.0144408	0.00568721	0.00199282	0.00179833
1369	251650	0.784884	0.00379115	0.020128	-1.66944	0.00199482	0.00179633	0.0144428	0.00568521
1370	251819	0.215116	0.020128	0.00379115	1.66944	0.0144628	0.00566521	0.00201482	0.00177633
1372	251844	0.639535	0.00467875	0.022517	-1.57124	0.00284207	0.00183669	0.0099956	0.0125214
1374	252195	0.627907	0.00558153	0.0160116	-1.05385	0.00278805	0.00279348	0.00727468	0.00873693
1379	252685	0.215116	0.020128	0.00359273	1.7232	0.0145648	0.00556321	0.00184788	0.00174485
1380	252736	0.215116	0.020128	0.00359273	1.7232	0.0145708	0.00555721	0.00185388	0.00173885
1381	252799	0.947674	0.0026011	0.0628945	-3.18552	0.0014125	0.0011886	0.0340395	0.028855
1384	253119	0.412791	0.0156839	0.00677549	0.839324	0.00741732	0.00826658	0.00476721	0.00200827
1385	253317	0.947674	0.00258526	0.0628945	-3.19163	0.00143679	0.00114847	0.0341005	0.028794
1386	253351	0.587209	0.00677549	0.0157061	-0.84074	0.00479421	0.00198127	0.00743444	0.00827169
1387	253523	0.784884	0.00359798	0.020128	-1.72174	0.00187832	0.00171966	0.0146638	0.00546421
1388	253837	0.784884	0.00359798	0.020128	-1.72174	0.00191432	0.00168366	0.0146998	0.00542821
1389	253843	0.215116	0.020128	0.00359798	1.72174	0.0147008	0.00542721	0.00191532	0.00168266
1390	253926	0.813953	0.00336548	0.0262099	-2.05257	0.00179604	0.00156944	0.0191247	0.00708524
1391	254024	0.627907	0.00556165	0.0160116	-1.05742	0.00287383	0.00268782	0.00749068	0.00852093
1392	254163	0.215116	0.0200659	0.00360886	1.71563	0.0146528	0.00541309	0.00191438	0.00169448
1395	254701	0.639535	0.00449359	0.022517	-1.61162	0.00278615	0.00170745	0.0103316	0.0121854
1396	254752	0.819767	0.00311573	0.0257654	-2.11257	0.00158542	0.00153031	0.0183111	0.00745432
1398	254903	0.569767	0.00764864	0.0112508	-0.385912	0.00456811	0.00308052	0.00595981	0.00529099
1401	255562	0.813953	0.0034869	0.0248215	-1.9627	0.00187624	0.00161066	0.0171643	0.0076572
1411	256771	0.215116	0.0192142	0.0037197	1.64201	0.0131982	0.00601593	0.00214878	0.00157092
1415	257372	0.77907	0.00372416	0.0181426	-1.58342	0.00220115	0.00152301	0.0125233	0.00561929
1417	257395	0.22093	0.0181426	0.00372416	1.58342	0.0125263	0.00561629	0.00220415	0.00152001
1418	257590	0.412791	0.0157483	0.00498106	1.15109	0.00788414	0.00786421	0.00315847	0.00182259
1420	257806	0.44186	0.0106162	0.00789759	0.29582	0.00550966	0.0051065	0.00509542	0.00280217
1422	258053	0.639535	0.00420751	0.022517	-1.6774	0.00263032	0.00157719	0.0107266	0.0117904
1423	258111	0.0523256	0.0628945	0.00254373	3.20783	0.0346655	0.028229	0.00155519	0.000988538
1425	258211	0.639535	0.00429872	0.022517	-1.65595	0.00242616	0.00187256	0.0107476	0.0117694
1427	258360	0.581395	0.00635642	0.011862	-0.623873	0.00346543	0.00289098	0.00573673	0.00612524
1433	259363	0.784884	0.00284631	0.0559046	-2.97762	0.00158214	0.00126417	0.0273002	0.0286043
1434	259541	0.22093	0.0181705	0.00496965	1.29645	0.0127934	0.00537716	0.00198384	0.0029858
1437	259948	0.813953	0.0036463	0.0247016	-1.91315	0.00170501	0.00194129	0.0174608	0.00724078
1439	260217	0.215116	0.0193617	0.00491676	1.37065	0.0133922	0.00596946	0.00213685	0.00277991
1440	260243	0.215116	0.0193617	0.00491676	1.37065	0.0134022	0.00595946	0.00214685	0.00276991
1441	260335	0.639535	0.00432268	0.0245847	-1.73825	0.00261275	0.00170994	0.0107079	0.0138768
1442	260422	0.633721	0.00641272	0.0162098	-0.927333	0.00290376	0.00350895	0.00757988	0.00862991
1443	260854	0.168605	0.0298082	0.00388764	2.03698	0.0202778	0.00953044	0.00177708	0.00211056
1444	260988	0.831395	0.00388764	0.0298082	-2.03698	0.00191408	0.00197356	0.0204148	0.00939344
1445	261006	0.168605	0.0298082	0.00388764	2.03698	0.0204488	0.00935944	0.00194808	0.00193956
1447	261601	0.627907	0.00675943	0.0157422	-0.845408	0.0038465	0.00291293	0.00861094	0.00713128
1449	261982	0.80814	0.00380678	0.0238879	-1.83659	0.00241657	0.00139022	0.0165162	0.00737168
1450	262147	0.837209	0.00335849	0.0537516	-2.77288	0.00199175	0.00136674	0.0256095	0.028142
1452	262442	0.22093	0.0187399	0.00488806	1.34386	0.0127921	0.00594783	0.00191463	0.00297343
1454	263061	0.94186	0.00298392	0.0543589	-2.90237	0.001578	0.00140592	0.029914	0.0244449
1455	263192	0.77907	0.00484039	0.0187399	-1.35366	0.00200942	0.00283097	0.0130141	0.00572583
1461	263965	0.22093	0.0187399	0.00484039	1.35366	0.0131771	0.00556283	0.00217242	0.00266797
1463	264379	0.77907	0.00484039	0.0187399	-1.35366	0.00222742	0.00261297	0.0132321	0.00550783
1464	264441	0.22093	0.0187399	0.00484039	1.35366	0.0132401	0.00549983	0.00223542	0.00260497
1466	264609	0.854651	0.00402886	0.0648494	-2.77858	0.00180943	0.00221943	0.0306472	0.0342022
1468	264700	0.412791	0.0182678	0.00610653	1.09578	0.00783339	0.0104344	0.00301463	0.00309191
1469	264904	0.587209	0.00610653	0.0182678	-1.09578	0.00304163	0.00306491	0.00786039	0.0104074
1471	264965	0.22093	0.0187399	0.00515304	1.29107	0.0133091	0.00543083	0.00181375	0.0033393
1475	266001	0.77907	0.00515304	0.0187399	-1.29107	0.00195375	0.0031993	0.0134491	0.00529083
1477	266185	0.22093	0.0187399	0.00515304	1.29107	0.0134741	0.00526583	0.00197875	0.0031743
1480	266389	0.22093	0.0187399	0.00538262	1.24748	0.0135021	0.00523783	0.0019213	0.00346132
